"","MO001","MO005","MO007","MO008","MO012","MO014","MO015","MO016","MO017","MO021","MO022","MO023","MO024","MO025","MO027","MO028","MO029","MO030","MO031","MO032","MO033","MO035","MO039","MO040","MO043","MO044","MO045","MO046","MO048","MO051","MO052","MO054","MO055","MO057","MO058","MO060","MO061","MO066","MO067","MO074","MO075","MO076","MO077","MO079","MO262","MO264","MO265","MO266","MO267","MO269","MO272","MO275","MO276","MO281","MO284","MO287","MO288","MO296","MO297","MO298","MO309","MO310","MO311","MO315","MO317","MO321","MO322","MO323","MO325","MO326","MO328","MO337","MO341","MO344","MO345","MO346","MO352","MO354","MO355","MO357","MO360","MO364","MO365","MO368","MO369","MO378","MO379","MO382","MO383","MO384"
"IDP335",1,1,1,0,1,1,1,1,1,1,1,0,0.5,1,1,0,1,1,0,0,1,1,0,1,0,0.5,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.5,0.5
"gpm839b",1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0.5,0.5,0,0,1,0.5,0.5,0,1,1,0.5,1,1,1,1,0,1,0,0.5,0,0.5,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0.5,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0,0.5
"gpm282",1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0.5,0.5,0,0,1,0.5,0.5,0,1,1,0.5,1,1,1,1,0,1,0,0.5,0,0.5,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0.5,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"nfd104a",1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"umc1752",1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"umc1941",1,0.5,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0.5,0,0,1,0.5,1,0,0.5,1,1,1,1,1,0.5,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"npi458a",1,0.5,1,1,1,0,1,0,1,0.5,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0.5,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0.5,0,1,1,0,1,0.5,1,1,1,1,1,0.5,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"gpm428a",1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0.5,0.5,0,0,1,0.5,0.5,1,1,1,0.5,1,1,1,1,0,1,0,0.5,1,0.5,1,0,1,0.5,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0.5,1,0,0,1,1,1,1,1,1,1,1,1,0,0.5,1,0.5
"sdg117b",1,1,1,1,0.5,0,1,0,1,1,1,0,1,1,0,0,1,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
"gpm139f",1,1,1,1,1,0,0.5,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,1,1,0.5,0.5,0.5,0.5,1,0,1,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0.5,1,1,0,1,0,1,0,0,0.5,0,0,0,1,1,0.5,1,1,0.5,0,0,1,1,1,1,0
"gpm893",1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.5,0.5,1,0,0,0.5,0,0,1,1,0.5,1,1,1,1,0,1,0,0.5,0,0.5,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0.5,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
"gpm425c",1,1,0.5,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0.5,0,0,1,0,0.5,0.5,1,0,0,0.5,1,0,1,1,0.5,0,1,1,1,0,1,0,0.5,0.5,0.5,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0.5,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"IDP36",1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0.5,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.5,0.5
"gln4",1,1,1,1,1,0,1,1,1,1,1,0,1,1,0.5,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"IDP89",1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0.5,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.5,0.5
"gpm715b",1,1,1,0.5,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0.5,0.5,1,0,0,0.5,1,0,1,0.5,0.5,0,1,1,1,0,1,0,0.5,0,0.5,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0.5,1,1,1,1,1,1,1,1,0,1,1,1,1,0.5,1,1
"gpm180a",0,1,1,1,1,1,1,0.5,0,1,0.5,0.5,1,0.5,1,0.5,1,1,0.5,0,1,0,1,0.5,0.5,0.5,0,1,0.5,0,1,1,1,0.5,0.5,1,1,1,0,0.5,0.5,0.5,0,0.5,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.5,0,1,1,1,1,1,1,1,0,1,0,0.5,1,0,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0,1,1,1
"gpm880a",1,0.5,1,0,0.5,0.5,1,1,0.5,1,0,1,0,1,1,1,0.5,1,0.5,0.5,1,0.5,1,0.5,0.5,0.5,1,1,0.5,0,1,0,1,0.5,0.5,0.5,1,1,0,0,1,0.5,1,0.5,1,0.5,1,1,1,0,0.5,1,1,0.5,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,1,1,1,1,1,0,0.5,1,0.5,1,1,1,1,0.5,1,0.5,1,1,1,1,0,1,1
"gpm778b",0.5,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0.5,0.5,1,1,1,1,0.5,0.5,1,0,1,0.5,1,1,0.5,1,0.5,1,1,1,1,0,1,1,0.5,1,0.5,1,1,0.5,0.5,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0.5,0.5
"bnlg1118",1,1,1,0,0,0,0,1,0.5,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0.5,1,1,1,0,1,0,0,1,1,0.5,1,1,0,0,0.5,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0.5,1,1,1,1,1,1,1,1,0,0,1,0.5,0,1,0.5,0,0
"gpm560",0.5,0.5,0,0.5,0.5,1,0,0,1,0,1,1,1,1,0.5,0.5,1,0,0,0,0,1,1,0.5,0.5,1,1,0,0.5,0,0.5,1,1,0.5,1,1,1,1,1,0,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,1,1,0,0.5,1,0,0,1,1,1,1,0,1,1,0.5,0.5,0.5,0.5,0.5,0.5
"nnr2",1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0.5,1,0.5,0,1,1,0,0.5,0,0,1,1,1,0,1,0,0.5,1,1,1,1,1,0,0,0,0.5,1,0,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,1,0.5,1,0,1,1,1,0.5,0,0.5,0.5,0,1,1,0,0
"bnl5.24a",1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0
"IDP1491",1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.5,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0.5,0
"umc1792",1,0,0,1,0.5,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0.5,1,0.5,1,1,0.5,1,0,0.5,1,1,0,1,1,1,0,1,0.5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0.5,0,1,0,0,0
"AY110413",1,0,0,1,0.5,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0.5,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0.5,1,1,0.5,0,1,0.5,1,0,1,1,1,1,0.5,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0.5,0,1,1,0,0,0
"umc57d",0,0.5,0,1,1,0,0,1,1,0.5,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0.5,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0.5,0.5,0.5,0,1,1,1,0.5,0,0,1,1,1,0.5,0,1,0,1,0,0,1
"AY110182",0,0,0,1,1,0.5,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0.5,1,1,1,0,0,1,1,1,1,1,0.5,0,1,1,0.5,1,1,0,0,0.5,1,1,1,1,1,1,1,0,0.5,1,1,0,1,1,0,1,0.5,1,1,1,0,1,1,0,0,0,0.5,0,0,1,1,1,1,0,0,1,1,1,1,1,0.5,0,0,0,0,1
"gpm535",0,0,0,0.5,1,0,0,0.5,1,0,1,1,1,0.5,0,1,1,0,1,0.5,1,1,0,0.5,0.5,0.5,1,0,0,1,1,0,0.5,0.5,0.5,1,1,0.5,0,0.5,1,0,0,0,1,1,1,1,1,1,1,0,1,0.5,0.5,1,0.5,1,0,0.5,1,0.5,1,1,0,1,1,1,0,0,1,0,0,0.5,0.5,1,1,0,0,1,1,0.5,0.5,0,1,0.5,1,0,0,0
"IDP646",0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0.5,0,0,1,0.5,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0.5,1
"AY105910",0,0,0,1,1,0.5,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0.5,1,1,0,0.5,0,1,0,0,1,0,1,0,0.5,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0.5,0,1,0,0,1
"IDP471",1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0.5,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0.5,0.5
"IDP3836",0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.5,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0.5,1
"phi10017",0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0.5,1,1,0,1,0.5,0,1,0,0,0,1,0.5,1,0,0,0.5,0,0,0.5,0.5,0,1,0,0,1,0.5,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0.5,1,0,0.5,1,0,0,1
"gpm855",1,0,0,1,0,0.5,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0.5,0.5,1,1,0,0.5,0.5,0,0,1,0.5,1,1,1,1,0,0,1,0.5,1,0.5,0,1,1,0,0,1,1,0,1,1,1,0.5,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.5,0,1,1,1,0,1,1,1,1,0,1,0.5,1,0,0,0
"umc1153",1,0,0,1,0,0.5,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0.5,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.5,0,0.5,0.5,0.5,0,1,1,1,1,0,1,1,1,1,0,0
"umc49f",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,1,0,1,1,0.5,0.5,0,0,0,0,1,0,1,0,1,1,1,0.5,0.5,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0.5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1
"isu139",1,0,0,0.5,1,0,0,0,1,0.5,1,1,0,1,1,0.5,1,1,1,1,0,1,0,0,1,0,1,1,0.5,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0.5,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"gpm539a",1,0,0,0,1,0,0,0,1,1,0,1,0.5,1,0.5,0.5,1,1,1,1,0,1,0,0.5,0.5,0,1,1,0.5,0.5,0,1,1,0.5,0,1,1,0,1,1,1,0.5,0,0.5,1,1,0,0.5,0.5,1,1,1,1,1,0,1,1,1,0.5,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0.5,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"IDP447",1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0.5,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0.5,0.5
"gpm383a",0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0.5,0.5,1,0,0,0.5,0,0,1,0,0.5,0,1,0,0,0,1,1,0.5,1,0.5,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0.5,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"gpm885",1,0,0,1,0,0,0.5,0,1,0,0.5,0.5,0,0,0,0.5,1,0.5,0,1,0,0.5,0,0.5,0.5,0,1,0,0.5,0,0,1,0,0.5,0,1,0,0,1,0.5,1,0.5,0,0.5,1,1,0,0,0.5,1,1,0.5,0.5,0.5,0,1,1,1,1,0,1,0,1,1,0,0.5,1,0,0.5,0,0,0,1,0.5,0,0,1,1,1,0,0.5,0,1,1,1,1,1,1,0.5,0.5
"agrp144",0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0.5,1,0,1,0,0,1,1,0,0,1,1,0,1,0.5,0.5,0.5,0.5,1,1,0.5,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0.5,1,0.5,1,0,1,1,1,0.5,0.5,1,1,0.5,1,0.5,1,0.5,0,1,0,0,0,0,1,1,0,1,1,0.5,0,0.5,1,0,0,1,1
"IDP360",0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0.5,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0.5,0.5
"gpm166",0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0.5,0.5,1,0,0,0.5,1,0,1,0,0.5,0,1,0,0,0,1,0,0.5,1,0.5,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0.5,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1
"mmp163",0,1,0,1,1,1,0,0,1,0.5,1,1,0,1,1,0,1,0,0.5,1,0,1,0,0,1,0.5,0,0,0.5,1,0,1,0.5,0.5,0.5,0.5,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0.5,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1
"gpm216b",0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0.5,0.5,1,0,0,0.5,1,0,0,1,0.5,0,1,0,0,0,0,0,0.5,0,0.5,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0.5,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0.5,0.5,1,0.5,1,1,0,1,0,1,1,0,0.5,1,1,1,1
"gpm318",0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0.5,1,0,1,1,0,1,0,0.5,0.5,1,0,0,0.5,1,0.5,0.5,1,0.5,0,1,0,0.5,0.5,0.5,0,0.5,0,0.5,0,1,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,1,1,0,0,1,1,0,1,0.5,0,0,0,1,1,0,1,0,1,1,0,1,0.5,1,1,1
"umc2312",0,1,0,0.5,1,0.5,0.5,0,0.5,1,0.5,0.5,0.5,0,1,0,0.5,0.5,0.5,1,0,1,0,0,1,1,1,0,0.5,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0,0,0.5,0,0,0,0.5,0.5,1,0,1,0,1,0.5,1,1,0,0,0.5,1,0,0,0,0,0,0.5,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0.5,1,1
"bnlg1867",0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0.5,1,1,0,0,0.5,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"gpm491",0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0.5,0,1,1,0,1,0,0.5,0.5,1,0,0,0.5,1,0,1,1,0.5,0,1,0,0,0,0,0,0.5,0,0.5,1,1,0,0.5,0.5,0.5,0.5,0.5,1,0,0,1,1,0,0,0,0,0,1,1,0.5,1,1,0,1,0,1,0,0,0.5,0,0,0,1,0.5,0,1,0,1,1,0,1,0,1,0.5,0.5
"IDP2582a",0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0.5,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0.5,1
"uck1",0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0.5,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1
"umc2315",0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0.5,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0.5,1,1
"IDP778",0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0.5,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0.5,1
"mmp76",0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0.5,1,0,1,0,0,1,0.5,0,0,1,1,0,1,1,0.5,0.5,0.5,0.5,0,0,0.5,0,1,0,0.5,1,1,0,1,0,1,0.5,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0.5,1,0,1,1,0.5
"mmp10",0,1,0,1,1,0.5,0,0,1,1,1,1,1,1,1,0,1,0.5,0.5,1,0,1,0,0,1,1,0,0,1,1,0,0.5,0.5,0.5,0.5,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0.5,1,1,0,0,1,1,0.5,0.5,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0.5,0,0,0,1,0,1,1,1
"mmp4",0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0.5,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0.5,0.5,1,0,0,0,0,0,0,0,1,0.5,0.5,0,1,0.5,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1
"y1",0,0.5,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0.5,0,0,0.5,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0.5,1,0,1,1,1
"agrr189",0,1,0.5,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.5,0.5,1,0,1,1,1,1,0,0,0.5,1,1,1,0,0.5,0.5,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0.5,1,1,0,1,0,1,1,0.5
"umc1006",0,1,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.5,0,0.5,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"IDP350",0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0.5,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.5,0.5
"sdg102c",0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0.5,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"mmp117",0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0.5,0.5,0.5,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0.5,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0.5,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0.5,0.5,0.5,0,0,0,0,1,1,1
"psr129b",0,1,0,1,1,1,1,0,1,0.5,1,1,1,1,0,0,1,0,0.5,0.5,0.5,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0.5,0.5,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0.5,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"mmp65",0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0.5,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0.5,0,1,1,1,1
"sbp3",0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0.5,1,1,1,1,1,1,0,0.5,0,1,0.5,1,0,1,1,1,1
